Auto_Model,Base_Model,Category,Argument,Default_Value,Type_Hint,Description
AutoTimeXer,TimeXer,Control Param (Auto Init),gpus,0,inspect._empty,Set in AutoModel(...)
AutoTimeXer,TimeXer,Control Param (Auto Init),verbose,False,inspect._empty,Set in AutoModel(...)
AutoTimeXer,TimeXer,Control Param (Auto Init),alias,None,inspect._empty,Set in AutoModel(...)
AutoTimeXer,TimeXer,Control Param (Auto Init),backend,ray,inspect._empty,Set in AutoModel(...)
AutoTimeXer,TimeXer,Control Param (Auto Init),callbacks,None,inspect._empty,Set in AutoModel(...)
AutoTimeXer,TimeXer,Model Param (via config),h,REQUIRED,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),input_size,REQUIRED,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),n_series,REQUIRED,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),futr_exog_list,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),hist_exog_list,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),stat_exog_list,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),exclude_insample_y,False,bool,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),patch_len,16,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),hidden_size,512,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),n_heads,8,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),e_layers,2,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),d_ff,2048,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),factor,1,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),dropout,0.1,float,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),use_norm,True,bool,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),loss,MAE(),inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),valid_loss,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),max_steps,1000,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),learning_rate,0.001,float,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),num_lr_decays,-1,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),early_stop_patience_steps,-1,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),val_check_steps,100,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),batch_size,32,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),valid_batch_size,None,Optional[int],Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),windows_batch_size,32,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),inference_windows_batch_size,32,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),start_padding_enabled,False,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),training_data_availability_threshold,0.0,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),step_size,1,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),scaler_type,identity,str,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),random_seed,1,int,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),drop_last_loader,False,bool,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),alias,None,Optional[str],Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),optimizer,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),optimizer_kwargs,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),lr_scheduler,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),lr_scheduler_kwargs,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),dataloader_kwargs,None,inspect._empty,Set in config={...}
AutoTimeXer,TimeXer,Model Param (via config),trainer_kwargs,REQUIRED,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Control Param (Auto Init),h,REQUIRED,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),loss,MAE(),inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),valid_loss,None,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),config,None,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),search_alg,<ray.tune.search.basic_variant.BasicVariantGenerator object at 0x000002955614F810>,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),num_samples,10,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),refit_with_val,False,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),cpus,12,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),gpus,0,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),verbose,False,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),alias,None,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),backend,ray,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Control Param (Auto Init),callbacks,None,inspect._empty,Set in AutoModel(...)
AutoTimesNet,TimesNet,Model Param (via config),h,REQUIRED,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),input_size,REQUIRED,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),stat_exog_list,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),hist_exog_list,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),futr_exog_list,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),exclude_insample_y,False,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),hidden_size,64,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),dropout,0.1,float,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),conv_hidden_size,64,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),top_k,5,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),num_kernels,6,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),encoder_layers,2,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),loss,MAE(),inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),valid_loss,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),max_steps,1000,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),learning_rate,0.0001,float,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),num_lr_decays,-1,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),early_stop_patience_steps,-1,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),val_check_steps,100,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),batch_size,32,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),valid_batch_size,None,Optional[int],Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),windows_batch_size,64,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),inference_windows_batch_size,256,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),start_padding_enabled,False,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),training_data_availability_threshold,0.0,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),step_size,1,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),scaler_type,standard,str,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),random_seed,1,int,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),drop_last_loader,False,bool,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),alias,None,Optional[str],Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),optimizer,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),optimizer_kwargs,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),lr_scheduler,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),lr_scheduler_kwargs,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),dataloader_kwargs,None,inspect._empty,Set in config={...}
AutoTimesNet,TimesNet,Model Param (via config),trainer_kwargs,REQUIRED,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),h,REQUIRED,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),loss,MAE(),inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),valid_loss,None,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),config,None,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),search_alg,<ray.tune.search.basic_variant.BasicVariantGenerator object at 0x000002955613D610>,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),num_samples,10,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),refit_with_val,False,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),cpus,12,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),gpus,0,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),verbose,False,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),alias,None,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),backend,ray,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Control Param (Auto Init),callbacks,None,inspect._empty,Set in AutoModel(...)
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),h,REQUIRED,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),input_size,REQUIRED,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),stat_exog_list,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),hist_exog_list,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),futr_exog_list,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),exclude_insample_y,False,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),decoder_input_size_multiplier,0.5,float,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),hidden_size,128,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),dropout,0.05,float,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),n_head,4,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),conv_hidden_size,32,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),activation,gelu,str,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),encoder_layers,2,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),decoder_layers,1,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),loss,MAE(),inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),valid_loss,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),max_steps,5000,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),learning_rate,0.0001,float,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),num_lr_decays,-1,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),early_stop_patience_steps,-1,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),val_check_steps,100,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),batch_size,32,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),valid_batch_size,None,Optional[int],Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),windows_batch_size,1024,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),inference_windows_batch_size,1024,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),start_padding_enabled,False,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),training_data_availability_threshold,0.0,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),step_size,1,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),scaler_type,identity,str,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),random_seed,1,int,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),drop_last_loader,False,bool,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),alias,None,Optional[str],Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),optimizer,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),optimizer_kwargs,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),lr_scheduler,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),lr_scheduler_kwargs,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),dataloader_kwargs,None,inspect._empty,Set in config={...}
AutoVanillaTransformer,VanillaTransformer,Model Param (via config),trainer_kwargs,REQUIRED,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Control Param (Auto Init),h,REQUIRED,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),n_series,REQUIRED,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),loss,MAE(),inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),valid_loss,None,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),config,None,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),search_alg,<ray.tune.search.basic_variant.BasicVariantGenerator object at 0x000002955614E150>,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),num_samples,10,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),refit_with_val,False,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),cpus,12,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),gpus,0,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),verbose,False,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),alias,None,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),backend,ray,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Control Param (Auto Init),callbacks,None,inspect._empty,Set in AutoModel(...)
AutoiTransformer,iTransformer,Model Param (via config),h,REQUIRED,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),input_size,REQUIRED,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),n_series,REQUIRED,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),futr_exog_list,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),hist_exog_list,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),stat_exog_list,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),exclude_insample_y,False,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),hidden_size,512,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),n_heads,8,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),e_layers,2,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),d_layers,1,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),d_ff,2048,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),factor,1,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),dropout,0.1,float,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),use_norm,True,bool,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),loss,MAE(),inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),valid_loss,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),max_steps,1000,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),learning_rate,0.001,float,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),num_lr_decays,-1,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),early_stop_patience_steps,-1,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),val_check_steps,100,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),batch_size,32,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),valid_batch_size,None,Optional[int],Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),windows_batch_size,32,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),inference_windows_batch_size,32,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),start_padding_enabled,False,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),training_data_availability_threshold,0.0,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),step_size,1,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),scaler_type,identity,str,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),random_seed,1,int,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),drop_last_loader,False,bool,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),alias,None,Optional[str],Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),optimizer,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),optimizer_kwargs,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),lr_scheduler,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),lr_scheduler_kwargs,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),dataloader_kwargs,None,inspect._empty,Set in config={...}
AutoiTransformer,iTransformer,Model Param (via config),trainer_kwargs,REQUIRED,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Control Param (Auto Init),h,REQUIRED,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),loss,MAE(),inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),valid_loss,None,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),config,None,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),search_alg,<ray.tune.search.basic_variant.BasicVariantGenerator object at 0x0000029556134750>,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),num_samples,10,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),refit_with_val,False,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),cpus,12,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),gpus,0,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),verbose,False,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),alias,None,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),backend,ray,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Control Param (Auto Init),callbacks,None,inspect._empty,Set in AutoModel(...)
AutoxLSTM,xLSTM,Model Param (via config),h,REQUIRED,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),input_size,-1,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),inference_input_size,None,Optional[int],Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),h_train,1,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),encoder_n_blocks,2,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),encoder_hidden_size,128,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),encoder_bias,True,bool,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),encoder_dropout,0.1,float,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),decoder_hidden_size,128,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),decoder_layers,1,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),decoder_dropout,0.0,float,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),decoder_activation,GELU,str,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),backbone,mLSTM,str,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),futr_exog_list,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),hist_exog_list,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),stat_exog_list,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),exclude_insample_y,False,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),recurrent,False,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),loss,MAE(),inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),valid_loss,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),max_steps,1000,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),learning_rate,0.001,float,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),num_lr_decays,-1,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),early_stop_patience_steps,-1,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),val_check_steps,100,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),batch_size,32,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),valid_batch_size,None,Optional[int],Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),windows_batch_size,128,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),inference_windows_batch_size,1024,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),start_padding_enabled,False,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),training_data_availability_threshold,0.0,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),step_size,1,int,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),scaler_type,robust,str,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),random_seed,1,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),drop_last_loader,False,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),alias,None,Optional[str],Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),optimizer,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),optimizer_kwargs,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),lr_scheduler,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),lr_scheduler_kwargs,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),dataloader_kwargs,None,inspect._empty,Set in config={...}
AutoxLSTM,xLSTM,Model Param (via config),trainer_kwargs,REQUIRED,inspect._empty,Set in config={...}
